 ,en,zh
game_title,Place & Play,放与播放
w_colorless,Colorless,无光
w_colorless_desc,Can not match with any color.,不可以与任何颜色匹配。
w_wild,Wild,狂野
w_wild_desc,Can match with any color.,可以与任何颜色匹配。
w_omni,Omni,全能
w_omni_desc,Can use as any rune.,可以代替任何符文。
w_enchant,Enchant,附魔
w_enchant_desc,Buff the gem.,增益宝石。
w_enchant_charming,Charming,迷人的
w_enchant_charming_desc,+200 Base Score.,+200 基础分数。
w_enchant_sharp,Sharp,锐利的
w_enchant_sharp_desc,+1.5 Mult.,+1.5 倍率。
w_socket,Socket,镶嵌
w_socket_desc,Embed an item into the gem. It will remove the rune of the gem.,把道具镶嵌到宝石中。会移除宝石上的符文。
w_delete,Delete,删除
w_delete_desc,Delete the gem.,删除宝石。
w_duplicate,Duplicate,复制
w_duplicate_desc,Duplicate the gem.,复制宝石。
w_active,Active,激活
w_active_desc,Stack and process one by one when the matching stops.,堆叠起来并在匹配停止时一个接一个地处理。
w_place,Place,放置
w_place_desc,Effect when the this Item is placed into the board. ,当此道具被放置到棋盘时的效果。
w_quick,Quick,快速
w_quick_desc,Effect when the this Item is placed into the board. And then the Item will return to Bag.,当此道具被放置到棋盘时的效果。之后道具会放回到包。
w_consumed,Consumed,消耗
w_consumed_desc,Removed until the end of level.,直到关卡结束前被移除。
w_aura,Aura,光环
w_aura_desc,Effect all gems while this Item is on board,当此道具在棋盘上时，影响所有的宝石。
w_range,Range,范围
w_range_desc,The cells within the distance of n. 0 means the cell itself.,距离在n之内的格子。0表示格子本身。
w_power,Power,力量
w_power_desc,"For each eliminated gem, add score with that value.",每消除一个宝石，增加那个数值的分数。
w_tradable,Tradable,可交易
w_tradable_desc,You can drag this Item to Bag in order to exchange another item.,你可以将此道具拖拽到包来交换一个新的道具。
w_mount,Mount,坐骑
w_mount_desc,Place a satisfied Item to this Item in order to form a combine Item. Basiclly new Item have the effects of both.,将一个满足条件的道具放到此道具上来组合一个新道具。通常新道具拥有两个道具的效果。
w_nullified,Nullified,无效化
w_nullified_desc,Score and Mult getting from nullified will become 0.,从无效化中获取的分数跟倍率会变成0。
w_in_mist,Shrouded In Mist,迷雾笼罩
w_in_mist_desc,Color and rune unknown.,无法获知颜色与符文。
curse_lust,Afflict %d random gems with [item_SinLust].,使%d个随机的宝石获得[item_SinLust]。
curse_gluttony,Afflict %d random gems with [item_SinGluttony].,使%d个随机的宝石获得[item_SinGluttony]。
curse_greed,Split your coins into %d [item_SinGreed].,把你的金币分散到%d个[item_SinGreed]。
curse_sloth,%d random cells are w_in_mist.,%d个随机的格子被w_in_mist。
curse_wrath,Delete %d random gems on Board.,随机删除%d个棋盘上的宝石。
curse_envy,Afflict %d random gems with [item_SinEnvy].,使%d个随机的宝石获得[item_SinEnvy]。
curse_pride,%d random cells are w_nullified.,%d个随机的格子被w_nullified。
game_over_not_reach_score,Out Of Swaps And Not Reach Target Score,没有交换次数且没有达到目标分数
game_over_not_enough_gems,Not Enough Gems,宝石数量不足
game_over_sin_lust,Effect Of Sin Lust,罪·色欲的效果
game_over_sin_gluttony,Effect Of Sin Gluttony,罪·暴食的效果
tt_cell_nullified,Nullified,无效化
tt_cell_nullified_content,This cell is w_nullified.,这个格子被w_nullified。
tt_cell_in_mist,In Mist,迷雾笼罩
tt_cell_in_mist_content,This cell is w_in_mist.,这个格子被w_in_mist。
wr_enchant_quantity_limit,Gem can have up to 2 enchantments,宝石最多拥有2个附魔
wr_delete_gem_count_limit,You can’t have less than %d gems,你不能拥有低于%d个宝石
wr_relics_count_limit,You can have up to %d relics,您最多拥有%d个遗物
wr_ban_swapping_in_mist,You can’t swap gems in the mist,你不能交换迷雾中的宝石
wr_ban_swapping_sin,You can’t swap gems that have a Sin,你不能交换拥有罪的宝石
ui_close,Close,关闭
ui_titile_continue,Continue,继续游戏
ui_titile_new_game,New Game,新游戏
ui_titile_collections,Collections,藏品
ui_titile_options,Options,选项
ui_titile_quit,Quit,退出
ui_options_title,Options,选项
ui_options_game,Game ,游戏
ui_options_video,Video,视频
ui_options_graphics,Graphics,图形
ui_options_audio,Audio,音频
ui_options_language,Language,语言
ui_options_sfx_volume,SFX Volume,音效音量
