#Start Datetime: 2026-05-26 18:50:34
#Board Size: 30x10(300 cells)
#Red: 120, Orange: 120, Green: 120, Blue: 120, Magenta: 120, Wild: 0
#Patterns: \, |, /
#Swaps: 5
Score,Eliminated,Matched,Chain
4548,81,23,6
2240,56,19,3
1520,38,11,3
1672,36,12,4
983,31,10,2
1014,32,9,2
2368,51,15,4
840,21,6,3
1480,37,10,3
1585,50,14,2
520,26,12,1
3369,60,16,6
507,16,4,2
1458,46,13,2
1141,36,12,2
2000,50,14,3
507,16,4,2
3111,67,18,4
2160,54,16,3
1997,43,12,4
1680,53,15,2
634,20,5,2
1440,36,9,3
2229,48,15,4
3593,64,16,6
3019,65,17,4
1480,37,10,3
3981,77,23,5
697,22,7,2
1141,36,10,2
3111,67,18,4
2833,61,16,4
1440,31,8,4
919,29,8,2
1960,49,16,3
254,8,2,2
666,21,6,2
3309,64,18,5
2740,59,17,4
2688,52,16,5
460,23,6,1
666,21,6,2
1672,36,11,4
2879,62,19,4
824,26,8,2
2554,55,16,4
1347,29,8,4
1173,37,13,2
1080,27,9,3
761,24,7,2
1268,40,13,2
960,24,6,3
919,29,8,2
1046,33,9,2
1520,38,11,3
1300,28,7,4
697,22,7,2
2183,47,13,4
1109,35,9,2
1320,33,9,3
1800,45,13,3
3412,66,19,5
840,21,6,3
2378,46,13,5
1115,24,6,4
240,12,4,1
3390,73,21,4
1280,32,8,3
1400,35,11,3
2160,54,15,3
1280,32,8,3
2786,60,19,4
640,16,4,3
260,13,4,1
3257,63,19,5
1331,42,13,2
3483,75,24,4
1486,32,8,4
2508,54,15,4
2229,48,15,4
2843,55,16,5
2480,62,20,3
3722,72,23,5
1640,41,13,3
1640,41,12,3
1904,41,11,4
1046,33,9,2
1960,49,13,3
1068,23,6,4
1640,41,12,3
2807,50,14,6
2000,50,15,3
1840,46,13,3
1706,33,9,5
1320,33,10,3
280,14,5,1
761,24,7,2
2043,44,15,4
824,26,8,2
1560,39,10,3
