#Start Datetime: 2026-05-26 20:27:53
#Board Size: 30x10(300 cells)
#Red: 120, Orange: 120, Green: 120, Blue: 120, Magenta: 120, Wild: 0
#Special Gems: 
#Patterns: \, |, /
#Swaps: 5
#Special Gem - Bomb: 
#炸弹
#分数: 0
#w_power: 10
#w_trigger
#消除：(w_active) 爆炸并消除[n_1]环内的格子。
Score,Eliminated,Matched,Chain
3425,53,7,6
18294,174,24,23
7744,94,14,11
6587,77,9,12
7421,87,7,11
4817,62,7,9
4140,59,7,7
4320,64,12,7
9442,107,12,13
8947,102,16,13
14911,156,27,19
5514,72,9,9
3540,54,11,7
2864,43,4,6
3846,60,10,6
5481,71,7,9
8289,100,18,12
5647,74,11,9
6577,88,14,9
12829,129,16,18
5135,72,13,8
7623,90,11,12
2766,49,9,5
4252,56,7,9
5673,70,8,10
4501,63,9,8
14262,140,13,19
2921,54,11,5
3840,54,4,7
3102,52,6,5
2921,50,7,5
10546,116,20,16
6642,84,11,10
4628,66,11,8
9756,130,28,10
3780,53,6,7
2637,45,7,5
5490,84,16,7
7472,99,21,10
5481,73,13,9
9658,117,23,12
3369,52,6,6
5431,70,9,10
15473,156,22,19
9671,112,16,13
2639,41,5,6
5315,72,11,9
2527,41,7,6
3019,61,14,4
6123,77,10,10
14997,149,16,19
8245,98,10,11
7062,89,13,11
2895,48,7,5
8891,109,16,11
6296,78,8,10
7767,90,11,13
4983,66,9,9
8072,95,14,13
6089,78,10,10
6850,85,11,10
14146,145,20,18
2275,38,5,5
3050,51,6,5
8757,101,15,13
8224,98,18,13
2404,41,7,5
7196,96,22,10
2818,47,5,5
8807,103,16,12
3960,56,6,7
14089,141,18,19
12317,122,12,19
11884,124,16,17
8026,103,15,10
7994,97,11,11
10040,105,12,15
6919,86,11,10
4184,58,9,8
7636,97,18,11
11799,115,12,19
6046,79,11,9
18900,178,23,24
2695,40,4,6
8909,100,11,13
6988,87,11,10
5881,73,10,10
7027,84,10,11
5135,69,9,8
5135,69,9,8
14103,147,23,18
7403,94,13,10
4723,65,8,8
6059,73,8,11
4983,65,10,9
4440,65,9,7
2274,34,2,6
3690,54,7,7
8757,102,18,13
7808,89,9,12
