#Start Datetime: 2026-05-26 19:46:37
#Board Size: 30x10(300 cells)
#Red: 120, Orange: 120, Green: 120, Blue: 120, Magenta: 120, Wild: 0
#Special Gems: 
#Patterns: \, |, /
#Swaps: 5
#Special Gem - Flag: 
#旗帜
#分数: 0
#w_aura：[n_2]环内的宝石+132分数。
Score,Eliminated,Matched,Chain
3766,33,9,2
2809,16,4,2
8108,36,9,4
11006,39,12,4
868,17,5,1
1927,8,2,2
8040,36,9,3
3800,29,9,3
4488,33,9,3
8136,45,12,3
7184,41,11,3
7184,41,12,3
3690,24,6,2
10112,35,10,3
2625,30,10,2
7802,36,9,4
16616,41,12,4
10929,53,15,5
5389,38,10,2
6720,36,9,3
3817,28,7,2
10960,47,15,5
11184,42,12,3
15624,58,18,5
3312,30,9,3
7248,36,9,3
19560,78,22,4
2156,35,11,2
5440,37,10,3
1324,20,5,1
3385,21,7,2
4765,30,9,4
3145,20,5,2
5240,32,8,3
6576,36,9,4
5395,25,7,2
900,12,3,1
6612,37,10,2
3704,20,5,3
5824,40,11,3
8052,23,6,2
4128,24,6,3
2044,23,6,1
2422,17,5,2
3176,20,5,3
13880,50,15,3
1839,25,7,2
9216,39,12,3
9744,39,12,3
11972,40,12,4
12817,45,13,4
6080,20,5,3
6687,45,13,4
3816,36,10,3
2067,19,5,2
1839,25,7,2
11898,45,12,4
344,4,1,1
9288,54,15,3
2016,24,6,2
2256,30,9,3
18157,61,17,4
9204,53,15,4
9761,32,11,4
2701,39,15,2
6904,34,10,3
1471,20,6,2
7976,41,11,3
10607,37,10,4
688,8,2,1
7896,39,12,3
5024,53,14,3
4644,34,10,4
1008,12,3,2
4447,33,9,6
5647,16,4,4
1776,18,6,3
24132,47,14,6
2136,21,6,1
1956,12,3,1
16866,53,15,4
2320,27,9,2
6295,27,7,2
11566,41,11,6
2098,20,5,2
2549,21,6,2
5807,38,11,2
11229,39,12,5
8816,62,18,3
6968,29,8,3
2384,29,8,2
5845,26,8,2
6800,38,11,3
608,4,1,1
6984,36,10,3
7752,42,12,3
17675,77,21,4
5357,37,10,2
4394,33,10,2
3616,31,10,3
