#Start Datetime: 2026-05-27 05:49:06
#Board Size: 30x10(300 cells)
#Red: 120, Orange: 120, Green: 120, Blue: 120, Magenta: 120, Wild: 0
#Special Gems: 
#Patterns: \, |, /
#Swaps: 5
#Special Gem - Rainbow: 
#彩虹
#w_wild
#分数: 0
#消除：直到这次匹配结束前，获得+15%分数倍率。
Score,Eliminated,Matched,Chain
3050,53,17,5
6576,80,24,4
2703,43,13,4
2103,55,18,2
1944,41,12,3
4170,65,18,5
2294,54,17,3
10779,94,28,7
2114,41,12,3
1752,37,10,3
7742,85,26,5
3134,56,15,3
2877,46,14,5
4397,61,17,8
8649,87,28,6
2518,48,12,3
12333,114,32,6
4983,65,18,4
3756,60,17,3
6696,92,27,4
5120,70,21,3
1439,34,11,2
1862,41,11,3
9641,119,35,4
5493,72,23,5
3917,60,18,4
5700,83,27,3
4288,77,25,3
2575,39,11,5
4193,66,19,5
3962,81,25,2
4510,66,20,3
3258,55,16,3
5452,80,23,4
10971,97,29,5
3332,54,14,3
1549,37,12,2
4790,72,22,3
4872,89,27,3
2958,59,16,3
8262,95,27,6
5535,81,24,4
2868,53,15,3
2214,46,12,3
6342,78,26,3
3776,65,21,3
3991,59,17,4
8592,87,28,7
6987,94,28,4
3720,72,23,3
5292,70,21,4
2014,45,12,3
3836,54,15,5
4472,69,19,4
5805,90,25,4
1943,53,15,2
4430,68,20,4
8217,88,26,6
1704,38,11,3
2854,41,14,5
1632,34,11,4
2698,54,18,2
2282,46,13,3
2820,58,17,3
4864,73,24,3
9646,98,31,6
6381,81,28,4
8573,96,29,4
5030,79,25,3
3346,49,13,4
10544,106,29,5
2898,44,11,4
710,22,7,2
5359,77,24,4
8077,81,24,6
17271,133,41,7
7815,87,25,7
5679,79,24,6
3852,58,16,4
5213,78,23,4
4474,77,24,3
6075,70,18,5
5964,58,17,7
5613,75,22,7
2010,54,17,2
5486,78,23,3
2458,58,17,2
4161,58,17,7
2053,39,10,4
4748,62,20,4
4722,67,20,6
7243,86,24,6
2675,44,13,4
3301,47,14,5
4366,68,20,3
3802,70,23,3
2756,52,16,4
4672,68,23,4
1835,42,12,2
4418,69,23,3
